x,y,count
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
177,155,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
177,155,1
178,155,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
177,155,1
178,155,1
180,156,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
177,155,1
178,155,1
180,156,1
180,156,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
177,155,1
178,155,1
180,156,1
180,156,1
182,157,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
177,155,1
178,155,1
180,156,1
180,156,1
182,157,1
183,158,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
166,152,1
166,152,1
167,153,1
168,153,1
171,153,1
171,153,1
174,154,1
177,155,1
178,155,1
180,156,1
180,156,1
182,157,1
183,158,1
184,158,1
70,163,1
70,163,1
70,163,1
70,163,1
71,163,1
71,163,1
72,163,1
73,163,1
75,163,1
75,163,1
78,162,1
79,161,1
84,159,1
86,158,1
88,158,1
90,157,1
92,157,1
94,156,1
97,155,1
102,154,1
104,154,1
107,153,1
112,152,1
113,152,1
113,152,1
116,152,1
117,152,1
120,152,1
121,152,1
125,152,1
126,152,1
131,152,1
133,152,1
137,152,1
139,152,1
141,152,1
142,152,1
144,152,1
144,152,1
146,152,1
148,152,1
149,152,1
151,152,1
152,152,1
153,152,1
154,152,1
155,152,1
157,152,1
158,152,1
160,152,1
161,152,1
163,152,1
166,152,1
